"2018/04/02 15:47:38",126,"RESULT","SUCCESS",""
"2018/04/02 15:47:38",126,"CONFIRM","",""
"2018/04/02 15:47:38",126,"VERIFY","Octal","Banking"
"2018/04/02 15:47:42",126,"VERIFY","Image","Banking"
"2018/04/02 15:47:47",126,"VERIFY","Image","Banking"
"2018/04/02 15:47:51",126,"VERIFY","Image","Banking"
"2018/04/02 15:47:59",126,"VERIFY","Image","Banking"
"2018/04/02 15:48:01",126,"VERIFY","Image","Banking"
"2018/04/02 15:48:01",126,"RESULT","Fail",""
"2018/04/02 15:48:01",126,"CONFIRM","",""
"2018/04/02 15:48:02",126,"VERIFY","Octal","Banking"
"2018/04/02 15:48:06",126,"VERIFY","Image","Banking"
"2018/04/02 15:48:14",126,"VERIFY","Image","Banking"
"2018/04/02 15:48:21",126,"VERIFY","Image","Banking"
"2018/04/02 15:48:55",126,"VERIFY","Image","Banking"
"2018/04/02 15:48:58",126,"VERIFY","Image","Banking"
"2018/04/02 15:48:58",126,"RESULT","Fail",""
"2018/04/02 15:48:58",126,"CONFIRM","",""
"2018/04/02 15:48:58",126,"VERIFY","Octal","Banking"
"2018/04/02 15:49:02",126,"VERIFY","Image","Banking"
"2018/04/02 15:49:11",126,"VERIFY","Image","Banking"
"2018/04/02 15:49:25",126,"VERIFY","Image","Banking"
"2018/04/02 15:49:36",126,"VERIFY","Image","Banking"
"2018/04/02 15:49:39",126,"VERIFY","Image","Banking"
"2018/04/02 15:49:39",126,"RESULT","Fail",""
"2018/04/02 15:49:39",126,"CONFIRM","",""
"2018/04/02 15:49:39",126,"FINISH","",""
"2018/04/02 15:49:39",126,"FINISH","",""
"2018/04/02 15:52:58",127,"Login","134.117.247.128",""
"2018/04/02 15:53:01",127,"START","",""
"2018/04/02 15:53:01",127,"REQUESTPASS","Email",""
"2018/04/02 15:53:01",127,"SETSCHEME","Octal","Email"
"2018/04/02 15:53:05",127,"CONFIRM","",""
"2018/04/02 15:53:05",127,"REQUESTPASS","Banking",""
"2018/04/02 15:53:05",127,"SETSCHEME","Octal","Banking"
"2018/04/02 15:55:44",127,"CONFIRM","",""
"2018/04/02 15:55:44",127,"REQUESTPASS","Shopping",""
"2018/04/02 15:55:44",127,"SETSCHEME","Octal","Shopping"
"2018/04/02 15:55:45",127,"CONFIRM","",""
"2018/04/02 15:55:45",127,"VERIFY","Octal","Email"
"2018/04/02 15:55:55",127,"VERIFY","Octal","Email"
"2018/04/02 15:56:27",127,"RESULT","Fail",""
"2018/04/02 15:56:29",127,"CONFIRM","",""
"2018/04/02 15:56:32",127,"VERIFY","Octal","Email"
"2018/04/02 15:56:35",127,"RESULT","Fail",""
"2018/04/02 15:56:36",127,"CONFIRM","",""
"2018/04/02 15:56:36",127,"VERIFY","Octal","Email"
"2018/04/02 15:53:12",128,"Login","134.117.249.81",""
"2018/04/02 15:53:18",128,"START","",""
"2018/04/02 15:53:18",128,"REQUESTPASS","Email",""
"2018/04/02 15:53:18",128,"SETSCHEME","Octal","Email"
"2018/04/02 15:53:23",128,"SETSCHEME","Image","Email"
"2018/04/02 15:53:23",128,"REMEMBER","1",""
"2018/04/02 15:53:27",128,"SETSCHEME","Image","Email"
"2018/04/02 15:53:27",128,"REMEMBER","2",""
"2018/04/02 15:53:30",128,"SETSCHEME","Image","Email"
"2018/04/02 15:53:30",128,"REMEMBER","3",""
"2018/04/02 15:53:35",128,"SETSCHEME","Image","Email"
"2018/04/02 15:53:35",128,"REMEMBER","4",""
"2018/04/02 15:53:37",128,"SETSCHEME","Image","Email"
"2018/04/02 15:53:37",128,"CONFIRM","",""
"2018/04/02 15:53:37",128,"REQUESTPASS","Banking",""
"2018/04/02 15:53:37",128,"SETSCHEME","Octal","Banking"
"2018/04/02 15:53:39",128,"SETSCHEME","Image","Banking"
"2018/04/02 15:53:39",128,"REMEMBER","1",""
"2018/04/02 15:53:45",128,"SETSCHEME","Image","Banking"
"2018/04/02 15:53:45",128,"REMEMBER","2",""
"2018/04/02 15:53:47",128,"SETSCHEME","Image","Banking"
"2018/04/02 15:53:47",128,"REMEMBER","3",""
"2018/04/02 15:53:49",128,"SETSCHEME","Image","Banking"
"2018/04/02 15:53:49",128,"REMEMBER","4",""
"2018/04/02 15:53:51",128,"SETSCHEME","Image","Banking"
"2018/04/02 15:53:51",128,"CONFIRM","",""
"2018/04/02 15:53:51",128,"REQUESTPASS","Shopping",""
"2018/04/02 15:53:51",128,"SETSCHEME","Octal","Shopping"
"2018/04/02 15:53:53",128,"SETSCHEME","Image","Shopping"
"2018/04/02 15:53:53",128,"REMEMBER","1",""
"2018/04/02 15:53:55",128,"SETSCHEME","Image","Shopping"
"2018/04/02 15:53:55",128,"REMEMBER","2",""
"2018/04/02 15:53:57",128,"SETSCHEME","Image","Shopping"
"2018/04/02 15:53:57",128,"REMEMBER","3",""
"2018/04/02 15:53:59",128,"SETSCHEME","Image","Shopping"
"2018/04/02 15:53:59",128,"REMEMBER","4",""
"2018/04/02 15:54:01",128,"SETSCHEME","Image","Shopping"
"2018/04/02 15:54:01",128,"CONFIRM","",""
"2018/04/02 15:54:01",128,"VERIFY","Octal","Email"
"2018/04/02 15:54:03",128,"VERIFY","Image","Email"
"2018/04/02 15:54:18",128,"VERIFY","Image","Email"
"2018/04/02 15:54:20",128,"VERIFY","Image","Email"
"2018/04/02 15:54:24",128,"VERIFY","Image","Email"
"2018/04/02 15:54:30",128,"VERIFY","Image","Email"
"2018/04/02 15:54:30",128,"RESULT","Fail",""
"2018/04/02 15:54:30",128,"CONFIRM","",""
"2018/04/02 15:54:30",128,"VERIFY","Octal","Email"
"2018/04/02 15:54:33",128,"VERIFY","Image","Email"
"2018/04/02 15:54:36",128,"VERIFY","Image","Email"
"2018/04/02 15:54:40",128,"VERIFY","Image","Email"
"2018/04/02 15:54:45",128,"VERIFY","Image","Email"
"2018/04/02 15:54:51",128,"VERIFY","Image","Email"
"2018/04/02 15:54:51",128,"RESULT","Fail",""
"2018/04/02 15:54:51",128,"CONFIRM","",""
"2018/04/02 15:54:51",128,"VERIFY","Octal","Email"
"2018/04/02 15:54:55",128,"VERIFY","Image","Email"
"2018/04/02 15:55:01",128,"VERIFY","Image","Email"
"2018/04/02 15:55:06",128,"VERIFY","Image","Email"
"2018/04/02 15:55:09",128,"VERIFY","Image","Email"
"2018/04/02 15:55:12",128,"VERIFY","Image","Email"
"2018/04/02 15:55:12",128,"RESULT","SUCCESS",""
"2018/04/02 15:55:12",128,"CONFIRM","",""
"2018/04/02 15:55:12",128,"VERIFY","Octal","Banking"
"2018/04/02 15:55:16",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:20",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:24",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:26",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:28",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:28",128,"RESULT","Fail",""
"2018/04/02 15:55:28",128,"CONFIRM","",""
"2018/04/02 15:55:28",128,"VERIFY","Octal","Banking"
"2018/04/02 15:55:32",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:35",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:38",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:43",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:45",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:45",128,"RESULT","Fail",""
"2018/04/02 15:55:45",128,"CONFIRM","",""
"2018/04/02 15:55:45",128,"VERIFY","Octal","Banking"
"2018/04/02 15:55:48",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:50",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:53",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:55",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:57",128,"VERIFY","Image","Banking"
"2018/04/02 15:55:57",128,"RESULT","Fail",""
"2018/04/02 15:55:57",128,"CONFIRM","",""
"2018/04/02 15:55:57",128,"VERIFY","Octal","Shopping"
"2018/04/02 15:56:00",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:02",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:04",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:06",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:08",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:08",128,"RESULT","Fail",""
"2018/04/02 15:56:08",128,"CONFIRM","",""
"2018/04/02 15:56:08",128,"VERIFY","Octal","Shopping"
"2018/04/02 15:56:11",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:13",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:15",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:18",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:20",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:20",128,"RESULT","Fail",""
"2018/04/02 15:56:20",128,"CONFIRM","",""
"2018/04/02 15:56:20",128,"VERIFY","Octal","Shopping"
"2018/04/02 15:56:23",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:25",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:26",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:29",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:31",128,"VERIFY","Image","Shopping"
"2018/04/02 15:56:31",128,"RESULT","Fail",""
"2018/04/02 15:56:31",128,"CONFIRM","",""
"2018/04/02 15:56:31",128,"FINISH","",""
"2018/04/02 15:56:31",128,"FINISH","",""
